users,hga,pbig,ga,max_sinr,random
10,468,368,200,288,14
20,516,837,400,432,1
30,447,847,306,239,25
40,507,1253,384,476,14
50,659,1634,541,635,26
60,634,1708,546,1213,19
70,630,2005,448,839,135
80,813,2613,639,1303,48
90,725,2740,666,1145,72
100,666,2753,522,390,116
